description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
260000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_LIGHT,An offshoot of the Light AC program is this Autocannon lighter and smaller but suffers similar drawbacks to the production models and a higher likelihood to JAM.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>,35,35,3
240000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_2-Defiance,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",45,45,5
150000,Ballistic,Weapon,Weapon,Weapon_MECHMORTAR_4_CLAN,"Based on the weapon used by infantry for centuries, the Mech Mortar fires a small shell in a high arc that falls onto the target. Though the Mech Mortar was created by the Terran Hegemony, by 2835 the Succession Wars had relegated it to history. With the reintroduction of the Anti-Missile System, engineers revived the Mech Mortar concept. The munitions used by the mortars, though often possessing limited guidance packages, weren't destroyed by AMS systems in tests. Mortar shells also proved very adaptable, accepting several types of payloads.    <b><color=#ffcc00>Uses Mortar Ammo.</color></b>",8,32,8
150000,Ballistic,Weapon,Weapon,Weapon_MECHMORTAR_4,"Based on the weapon used by infantry for centuries, the Mech Mortar fires a small shell in a high arc that falls onto the target. Though the Mech Mortar was created by the Terran Hegemony, by 2835 the Succession Wars had relegated it to history. With the reintroduction of the Anti-Missile System, engineers revived the Mech Mortar concept. The munitions used by the mortars, though often possessing limited guidance packages, weren't destroyed by AMS systems in tests. Mortar shells also proved very adaptable, accepting several types of payloads.    <b><color=#ffcc00>Uses Mortar Ammo.</color></b>",10,40,6
140000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_2-Imperator,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",45,45,4
130000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_2-Kali_Yama,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",56,56,5
120000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_2-Mydron,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",15,60,5
120000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_1-Kali_Yama,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",55,55,5
120000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_1-Imperator,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",45,45,4
120000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_1-Federated,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",40,40,2
120000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_1-Defiance,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",45,45,5
120000,Ballistic,Weapon,Weapon,Weapon_Rotary_Rifle_Light,Get a taste of true rotary firepower without the burdensome weight and bulk of traditional Rotary Autocannons. Try Quicsell's line of slim and sleek Rotary Rifles. Perfect for your budget firepower needs.    <b><color=#ffcc00>Uses Light Rifle Ammo.</color></b>,30,90,12
120000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_2-Federated,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",42,42,4
100000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_HYPER,"The Hypervelocity Autocannon (HVAC) family of weapons is based on the Autocannon. While they have the same damage classes, they're capable of firing much further. However, in order to obtain the increased ballistic range, the hypervelocity ammo is larger and uses a unique type of propellant, reducing the number of shots per ton of ammo along with a couple other drawbacks, such as a chance of the weapon exploding, and a thick smoke trail every time the weapon is fired.    <b><color=#ffcc00>Uses HVAC5 Ammo.</color></b>",45,45,6
100000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_0-STOCK,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses AC5 Ammo.</color></b>",45,45,3
100000,Ballistic,Weapon,Weapon,Weapon_Infantry_Rifles,"A flexible weapon, AC/5s strike a balance between long range, power, and performance. These weapons are commonly found on medium 'Mechs as their primary source of reliable damage. Like all Autocannon weaponry, AC/5s suffer from recoil effects from continuous fire.",15,75,6
50000,Ballistic,Weapon,Weapon,Weapon_Rifle_Light,"The Light Rifle is the smallest of the ''Rifle'' family. The precursor to the modern Autocannon, the Rifle is based on the main guns used by tanks on pre-spaceflight Terra.   <b><color=#ffcc00>Uses Light Rifle Ammo.</color></b>",30,30,6
7250000,Ballistic,Weapon,Weapon,Weapon_Gauss_RISC_HEAVY_SM,"In an attempt to overcome the natural shortcomings of the Heavy Gauss Rifle's did RISC Engineers took to the Clan produced Stone Rhino and Created a Spinal Mounted Heavy Gauss Rifle, managing to increase its range and decrease the weight.   <b><color=#ffcc00>Uses Heavy Gauss Ammo.   </color></b> <b><color=#099ff2>VOLATILE!</color></b>",180,180,18
3900000,Ballistic,Weapon,Weapon,Weapon_Gauss_RAILGUN_BFG,"This poor mangled and tortured Weapon was a Star League era relic, a Masterpiece of lost Technology, a 'Rail Gun'. Then some Pirates found it and made it 'working' again, the chambering system is a complete mess that only accepts 'Canisters' with 'Magnetic Materials'.    <b><color=#099ff2>VOLATILE!</color></b>    <b><color=#ffcc00>Uses Railgun Ammo.</color></b>    <b><color=#00ffff>Reduced Damage from Movement</color> </b>",350,350,20
9842000,Ballistic,Weapon,Weapon,Weapon_Gauss_Rotary_Gauss_Rifle,"A Clan Wolverine prototype Rotary Gauss Rifle. First Conceptualized on Project Omega, now added into a RACzilla's chassis. Generates a lot more heat for each shot fired. Has a special ''Overload'' mode, this mode shots a single superheated gauss shot which causes heavy damage to any targets, using this mode is normally not recommended since it causes heavy stress on the weapon, but helps in saving ammo.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>   <b><color=#099ff2>REALLY VOLATILE!</color></b>",75,300,55
6460000,Ballistic,Weapon,Weapon,Weapon_Gauss_Railgun_PROTOTYPE,"The latest Railgun variant downscaled set to mountable into normal mech sized mech chassis. This versions brings a lot more improvements and a radical change in space conservation. The downside to this radical of an upgrade, is that the mech used in this, the Stone Rhino - R, has this permanently affixed into the chassis, sacrificing adaptability for role specialization. A specialized CASE system that spreads its capacitors safely around the torso makes it safer to use. Experimental close range firemode unlocked.    <b><color=#ffcc00>Uses Railgun Ammo.</color></b>",250,250,30
5440000,Ballistic,Weapon,Weapon,Weapon_Gauss_RAILGUN,"The Railgun is a massive weapon adapted from WarShips to be used on BattleMechs. Clan technology has allowed such a massive weapon to fit a relative small space. The powerful weapon decimates enemy 'Mechs with a single, well-placed shot, but only a few 'Mechs can mount.   <b><color=#ffcc00>Uses Railgun Ammo.</color></b>   <b><color=#ffcc00>CASE PROTECTED.</color></b>",400,400,20
4880000,Ballistic,Weapon,Weapon,Weapon_Gauss_RAILGUN_SLDF,The Railgun is a massive weapon adapted from WarShips to be used on BattleMechs. This Original SLDF Era Railgun is heavier and got upgraded capacitors to not explode when destroyed but still is prohibitively heavy and large and can only fit on the largest BattleMechs.   <b><color=#ffcc00>Uses Railgun Gauss Ammo.</color></b>,450,450,25
4460000,Ballistic,Weapon,Weapon,Weapon_Gauss_Railgun_DOWNSCALED,"The Railgun is a massive weapon adapted from WarShips to be used on BattleMechs. Clan technology has allowed such a massive weapon to fit a relative small space. The powerful weapon decimates enemy 'Mechs with a single, well-placed shot, but only a few 'Mechs are able to mount. This one was specially downscaled for Assault mechs on the CT. Experimental close range firemode unlocked.   <b><color=#ffcc00>Uses Railgun Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",250,250,30
2860000,Ballistic,Weapon,Weapon,Weapon_HGauss_SB_CLAN,"A Clan Society prototype Heavy Silver Bullet Gauss Rifle, what would later become the Hyper Assault Gauss Rifle, firing submunitions capable to utterly crush any target it is aimed at.   <b><color=#ffcc00>Uses Gauss Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",30,150,22
2629600,Ballistic,Weapon,Weapon,Weapon_Gauss_HAG_RISC,"By employing advances from the Heavy and Light Gauss projects have RISC Scientists managed to retro engineer the Clan developed Hyper Assault Gauss Rifle. While being able to stabilize its Damage output, did they lack many Clan Advances for the energy regulation.   <b><color=#ffcc00>Uses Hyper Gauss Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",6,180,21
2329600,Ballistic,Weapon,Weapon,Weapon_Gauss_HAG40_CLAN,"The Hyper-Assault Gauss Rifle is a variation on the Gauss Rifle developed by Clan Hell's Horses. Hoping to stay ahead of the increasing technological curve, they used similar design principles to the Heavy Gauss Rifle, however, Horse scientists used a series of capacitors and launching tubes to fire a multitude of smaller-caliber slugs.   <b><color=#ffcc00>Uses Hyper Gauss Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",5,200,24
2175600,Ballistic,Weapon,Weapon,Weapon_Gauss_Rotary_AntiPersonal_Large_Bore_Gauss_Rifle,"A Clan Wolverine prototype Rotary AntiPersonal Large Bore Gauss Rifle, or RAPLBGR. With probably the worst acronym ever, this weapon is a reconceptualization of Project Omega's RGR, mainly made for annihilation of Elementals and infantry units from, but capable enough to damage other mechs.    <b><color=#ffcc00>Uses RAPLBGR Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",8,120,30
1881600,Ballistic,Weapon,Weapon,Weapon_Gauss_HAG30_CLAN,"The Hyper-Assault Gauss Rifle is a variation on the Gauss Rifle developed by Clan Hell's Horses. Hoping to stay ahead of the increasing technological curve, they used similar design principles to the Heavy Gauss Rifle, however, Horse scientists used a series of capacitors and launching tubes to fire a multitude of smaller-caliber slugs.   <b><color=#ffcc00>Uses Hyper Gauss Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",5,150,18
1601600,Ballistic,Weapon,Weapon,Weapon_Gauss_HAG20_CLAN,"The Hyper-Assault Gauss Rifle is a variation on the Gauss Rifle developed by Clan Hell's Horses. Hoping to stay ahead of the increasing technological curve, they used similar design principles to the Heavy Gauss Rifle, however, Horse scientists used a series of capacitors and launching tubes to fire a multitude of smaller-caliber slugs.   <b><color=#ffcc00>Uses Hyper Gauss Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",5,100,12
1585000,Ballistic,Weapon,Weapon,Weapon_Gauss_Magshot_Battery_Clan,The Anti-Personnel Gauss Rifle is a scaled-down Gauss Rifle meant for work against conventional infantry and battle armor. The AP Gauss Rifle Battery is a total of eight AP Gauss Rifles slaved together to unleash a tidal wave of flachettes into an opponent while removing the redundant bulk and fire control burden of eight individual weapons. This weapons has a fixed capacity of <b><color=#F79232>64 rounds.</color></b>.    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b><b><color=#099ff2>VOLATILE!</color></b>,8,160,20
1568000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_CLAN,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone. <b><color=#099ff2>VOLATILE!</color></b>",75,75,6
1560000,Ballistic,Weapon,Weapon,Weapon_Gauss_RISC_Silverbullet,RISC Engineers took a retake on the 'failed' NAIS Silver Bullet Gauss Rifle and refit it to fire a extremely dense cluster of shots showering the target area in a dense deadly shrapnel shroud. <b><color=#ffcc00>Uses Heavy Gauss Ammo.</color></b> <b><color=#099ff2>VOLATILE!</color></b>,10,10,10
1225000,Ballistic,Weapon,Weapon,Weapon_Gauss_Improved_HEAVY,"Though the Heavy Gauss Rifle was mostly effective, engineers thought they could improve the ballistic performance of the projectile. This would lead to a more consistent damage profile, making the Improved Heavy Gauss Rifle effective at all ranges. After four years of work, the engineers had created a weapon that occupied the same amount of space as the Heavy Gauss Rifle but was able to inflict consistent damage at all ranges.    <b><color=#ffcc00>Uses Heavy Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",130,130,6
1175000,Ballistic,Weapon,Weapon,Weapon_Gauss_Taser,The BattleMech Taser uses a specially modified metal harpoon that sends a massive electrical pulse down a wire connected to the firing unit. This electrical pulse is designed to overload the target's electrical system and hopefully cause the target unit to shut down. This allows the Taser carrying unit to capture the target rather than destroying it.   <b><color=#ffcc00>Uses Taser Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>,3,3,6
875000,Ballistic,Weapon,Weapon,Weapon_Gauss_Prototype_HEAVY,"This Prototype Hammerfist Heavy Gauss Rifle is permanently affixed to the Dreka Chassis, sporting superior Range and Damage to the final production model at cost of runnign very hot with a chance that the Capacitator may fail to charge in time.<b><color=#099ff2>VOLATILE!</color></b>",175,175,12
725000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_HEAVY,"The Heavy Gauss Rifle is a new, deadly innovation by Lyran Alliance scientists in conjunction with a manufacturing cooperation between Defiance Industries and TharHes. Applying their ''bigger is better'' philosophy to Gauss technology, the Heavy Gauss Rifle is one of the heaviest battlefield weapons in existence.   <b><color=#ffcc00>Uses Heavy Gauss Ammo.   </color></b> <b><color=#099ff2>VOLATILE!</color></b>",150,150,6
725000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_HEAVY_snubnose,"This ''Snub Nose'' Gauss Rifle basically just is a broken Railgun Barrel cut short and welded to a Heavy Gauss System, theres nothing properly 'snub nose' about this..   <b><color=#ffcc00>Uses Heavy Gauss Ammo.   </color></b> <b><color=#099ff2>VOLATILE!</color></b>",200,200,30
675000,Ballistic,Weapon,Weapon,Weapon_Gauss_Heavy_Magshot,This 'MagShot Cannon' is based upon the technologies of AP MagShot Gauss Rifles for BattleMechs and the Free Worlds League Light Gauss Rifle has Johnston Industries Managed to create a Ultra Light Weight Gauss Rifle that used a Internal Ammo Feed with <b><color=#F79232>16 rounds.</color></b>. <b><color=#099ff2>VOLATILE!</color></b>,40,40,4
650000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_3-Blackwell,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",70,70,3
650000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_2-Norse,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",40,40,9
650000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_1-Defiance,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",75,75,9
625000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_2-M9,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone. Unlike Autocannons, Gauss Rifles do not suffer recoil effects from firing and have a baseline bonus to accuracy.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",70,70,4
600000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_1-M7,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone. Unlike Autocannons, Gauss Rifles do not suffer recoil effects from firing and have a baseline bonus to accuracy.   <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",70,70,4
560000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_Silverbullet,"The NAIS developed the Silver Bullet Gauss Rifle (or SB Gauss) in an attempt to bring the functionality of an LB-X Autocannon to the Gauss Rifle. Though the cluster-like ammunition made it easier to hit a target and was particularly effective in the anti-aircraft role, gave them a unreliable damage profile.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",16,96,3
500000,Ballistic,Weapon,Weapon,Weapon_GaussCannon,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",100,100,21
500000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_0-STOCK,"A Gauss Rifle uses electromagnetic charges to accelerate metallic rounds at extremely high speed, dealing massive damage by kinetic force alone.    <b><color=#ffcc00>Uses Gauss Ammo.</color></b>    <b><color=#099ff2>VOLATILE!</color></b>",75,75,3
480000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_LIGHT,"The Light Gauss Rifle was introduced by the Free Worlds League. It functions identically to a Gauss Rifle, electromagnetically accelerating a slug to high speeds to cause massive damage at long range. As its name suggests, however, the Light Gauss Rifle is designed to be more compact, allowing Gauss Rifles to be mounted on smaller combat units.   <b><color=#ffcc00>Uses Light Gauss Ammo.</color></b> <b><color=#099ff2>VOLATILE!</color></b>",50,50,3
450000,Ballistic,Weapon,Weapon,Weapon_Gauss_JuryRigged,"How pirates even got their hands on a Gauss Rifle is beyond me. They've modified the barrel and breach to only shoot ammunition that's been shaved down into spikes that caused the end of the barrel to explode. It's a whole day's work just to make a ton of spiked ammunition. You're not going to make us do that, are you?   <b><color=#ffcc00>Uses Gauss Ammo.</color></b>  <b><color=#099ff2>VOLATILE!</color></b>",65,65,10
425000,Ballistic,Weapon,Weapon,Weapon_Gauss_Gauss_Prototype,"A Prototype Gauss Rifle from the NAIS, firing a larger and heavier projectile with more force and speed than later production models. It does suffer occasional energy failures and recoil.<b><color=#099ff2>VOLATILE!</color></b>",80,80,5
375000,Ballistic,Weapon,Weapon,Weapon_Gauss_Harpoon,"Soo someone got their Hands on pieces of a couple Taser, couldn't figure out the EM Feed and instead of leaving all is well, just made it fire a modified Harpoon with a SRM's Tandem Charge.... If i hear one more Whaling joke someone gets airlocked!   <b><color=#ffcc00>Uses Harpoon Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>",30,30,6
350000,Ballistic,Weapon,Weapon,Weapon_Gauss_Silverbullet_JuryRigged,"Some Pirate got their hands on a silver bullet gauss rifle and thought it was a good idea to add an ammo feeder system that accepts basically anything remotely magnetic, even frontloading Scrap Metal from the Field!... There has been broken down knives and spoons in there....   <b><color=#ffcc00>Uses Gauss Ammo.</color></b>  <b><color=#099ff2>VOLATILE!</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch to less safe alternate firing modes</color> </b>",70,70,5
491400,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC10_LBX_CLAN,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.   <b><color=#ffcc00>Uses LBX10 Ammo.</color></b>",60,60,8
452000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC10_LBX_JuryRigged,"This definitely is a LBX. I don't know if it's a stroke of genius or not, but they put a 'choke' on it and did all kinds of nasty to the ammo feed to reduce the spread and improve the damage. It definitely wont hit as well and kick like a mule, but whoever you point it at will feel it.",60,60,12
252000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC10_LBX,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.   <b><color=#ffcc00>Uses LBX10 Ammo.</color></b>",60,60,6
175500,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC2_LBX_CLAN,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.   <b><color=#ffcc00>Uses LBX2 Ammo.</color></b>",25,25,4
90000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC2_LBX,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.   <b><color=#ffcc00>Uses LBX2 Ammo.</color></b>",25,25,3
631800,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC20_LBX_CLAN,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.   <b><color=#ffcc00>Uses LBX20 Ammo.</color></b>",100,100,16
324000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC20_LBX,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.    <b><color=#ffcc00>Uses LBX20 Ammo.</color></b>",100,100,14
351000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_LBX_CLAN,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.   <b><color=#ffcc00>Uses LBX5 Ammo.</color></b>",45,45,5
180000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_LBX,"Developed by Lubalin Ballistics for the Terran Hegemony, the LB-X Autocannon was a derivative of the standard and relatively primitive Autocannon design. Taking advantage of advanced materials, the company was able to reduce the weight of the weapon for only a slight increase in bulk and mated it with the advanced Mercury-VII targeting system to boost its effective range.   <b><color=#ffcc00>Uses LBX5 Ammo.</color></b>",45,45,4
585000,Ballistic,Weapon,Weapon,Weapon_Gauss_Magshot_Clan,"Developed by Clan Jade Falcon, the Anti-Personnel Gauss Rifle is a scaled-down Gauss Rifle meant for work against conventional infantry and battle armor. Unfortunately, this variant has a fixed capacity of <b><color=#F79232>5 rounds.</color></b>. <b><color=#099ff2>VOLATILE!</color></b>",8,40,2
375000,Ballistic,Weapon,Weapon,Weapon_Gauss_Magshot,"A 'Mech sized version of the Infantry MagShot Gauss Rifle Prototype for testing in the sands of Solaris as an alternative to Medium Laser arrays. Unfortunately, this variant has a fixed capacity of <b><color=#F79232>10 rounds.</color></b>. <b><color=#099ff2>VOLATILE!</color></b>",30,30,3
322500,Ballistic,Weapon,Weapon,Weapon_MachineGun_Heavy_JuryRigged,The second and third barrels on this machine gun have been arc welded together and somehow jammed into the frame here. The feeding mechanism has been looped around to feed the additional breaches as well. This entire rat's nest weighs twice what it would take to mount a couple more machine guns in the first place.   <b><color=#ffcc00>Uses HMG Ammo.</color></b> <b><color=#00ffff>Left Click on Ammocount/Damage value during battle to switch firing mode</color> </b>,3,36,30
240000,Ballistic,Weapon,Weapon,Weapon_MachineGun_ARRAY_LIGHT,"Machine Gun Arrays are multiple Machine Guns linked together to fire simultaneously, this consists of 4 Light Machine Guns.    <b><color=#ffcc00>Uses LMG Ammo.</color></b> <b><color=#00ffff>Left Click on Ammocount/Damage value during battle to switch firing mode</color> </b>",1,16,0
240000,Ballistic,Weapon,Weapon,Weapon_MachineGun_ARRAY_HEAVY,"Machine Gun Arrays are multiple Machine Guns linked together to fire simultaneously, this consists of 3 Heavy Machine Guns.    <b><color=#ffcc00>Uses HMG Ammo.</color></b> <b><color=#00ffff>Left Click on Ammocount/Damage value during battle to switch firing mode</color> </b>",3,27,9
108000,Ballistic,Weapon,Weapon,Weapon_MachineGun_HEAVY_CLAN,"As its name implies, the Heavy Machine Gun is less a Machine Gun and more like an automated Grenade Launcher. The HMG does more damage and has a better chance of penetrating and destroying critical components, but weighs twice as much, and suffers from recoil.   <b><color=#ffcc00>Uses HMG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",3,12,4
72000,Ballistic,Weapon,Weapon,Weapon_MachineGun_LIGHT_CLAN,"The Light Machine Gun fires smaller caliber shells, but boasts a higher rate of fire and increased range over a standard Machine Gun.   <b><color=#ffcc00>Uses LMG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",1,4,1
60000,Ballistic,Weapon,Weapon,Weapon_MachineGun_ARRAY,"Machine Gun Arrays are multiple Machine Guns linked together to fire simultaneously, this consists of 4 Stock Machine Guns.    <b><color=#ffcc00>Uses MG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",2,32,8
60000,Ballistic,Weapon,Weapon,Weapon_MachineGun_HEAVY,"As its name implies, the Heavy Machine Gun is less a Machine gun and more like and automated Grenade Launcher. The HMG does more damage and has a better chance of penetrating and destroying critical components, but weighs twice as much, and suffers from recoil.    <b><color=#ffcc00>Uses HMG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",3,9,3
40000,Ballistic,Weapon,Weapon,Weapon_MachineGun_LIGHT,"The Light Machine Gun fires smaller caliber shells, but boasts a higher rate of fire and increased range over a standard Machine Gun.    <b><color=#ffcc00>Uses LMG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",1,4,0
28000,Ballistic,Weapon,Weapon,Weapon_MachineGun_MachineGun_CLAN,"Machine Guns deal very little damage, have severely limited range, and depend upon volatile ammunition stores.    <b><color=#ffcc00>Uses MG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",2,8,3
